frame,timestamp,fps,decision,mean_risk,max_risk,collision_risk,has_close_high_risk
137,2026-03-20 12:53:19,4.84,0,0.0362,2.8351,0.0201,1
138,2026-03-20 12:53:20,4.8,0,0.0344,3.0032,0.0196,1
139,2026-03-20 12:53:20,4.86,0,0.0352,2.9675,0.02,1
140,2026-03-20 12:53:20,4.9,0,0.0349,2.6711,0.0199,1
141,2026-03-20 12:53:20,4.93,0,0.0358,2.9004,0.0203,1
142,2026-03-20 12:53:21,4.79,0,0.0348,2.761,0.0195,1
143,2026-03-20 12:53:21,4.8,0,0.0355,2.8546,0.0197,1
144,2026-03-20 12:53:21,4.35,0,0.0359,2.8446,0.0199,1
145,2026-03-20 12:53:21,4.74,0,0.0376,2.7811,0.0212,1
146,2026-03-20 12:53:21,4.88,0,0.0414,2.8125,0.023,1
147,2026-03-20 12:53:22,4.71,0,0.0414,2.7883,0.0228,1
148,2026-03-20 12:53:22,4.91,0,0.0423,2.7916,0.024,1
149,2026-03-20 12:53:22,4.68,0,0.0452,2.9032,0.0255,1
150,2026-03-20 12:53:22,4.88,0,0.0426,2.8712,0.0241,1
151,2026-03-20 12:53:22,4.76,0,0.0451,2.8494,0.0254,1
152,2026-03-20 12:53:23,4.86,0,0.0478,2.8088,0.027,1
153,2026-03-20 12:53:23,4.75,0,0.0488,2.798,0.0275,1
154,2026-03-20 12:53:23,4.84,0,0.0494,2.8954,0.028,1
155,2026-03-20 12:53:23,4.84,0,0.0531,2.8974,0.0301,1
156,2026-03-20 12:53:23,4.79,0,0.054,2.8987,0.0309,1
157,2026-03-20 12:53:24,4.86,0,0.0542,2.9468,0.0309,1
158,2026-03-20 12:53:24,4.65,0,0.0546,2.8302,0.0312,1
159,2026-03-20 12:53:24,4.67,0,0.0556,2.8803,0.0315,1
160,2026-03-20 12:53:24,4.86,0,0.0573,2.8789,0.033,1
161,2026-03-20 12:53:24,4.86,0,0.0588,2.9779,0.0337,1
162,2026-03-20 12:53:25,4.86,0,0.0613,2.9527,0.0358,1
163,2026-03-20 12:53:25,4.92,0,0.0607,2.6628,0.0359,1
164,2026-03-20 12:53:25,4.74,0,0.2374,2.6278,0.1673,1
165,2026-03-20 12:53:25,4.91,0,0.0623,2.5423,0.0381,1
166,2026-03-20 12:53:26,4.79,0,0.3173,2.6617,0.2204,1
167,2026-03-20 12:53:26,4.88,0,0.3702,2.6816,0.2582,1
168,2026-03-20 12:53:26,4.75,0,0.2539,2.6801,0.1807,1
169,2026-03-20 12:53:26,4.99,0,0.2668,2.6224,0.1896,1
170,2026-03-20 12:53:26,4.92,0,0.3023,2.5381,0.2078,1
171,2026-03-20 12:53:27,4.7,0,0.3609,2.618,0.2516,1
172,2026-03-20 12:53:27,4.88,0,0.2985,2.6368,0.2039,1
173,2026-03-20 12:53:27,4.88,0,0.3711,2.9212,0.2513,1
174,2026-03-20 12:53:27,4.81,0,0.0947,2.9184,0.0598,1
175,2026-03-20 12:53:27,4.73,0,0.3183,2.7415,0.2186,1
176,2026-03-20 12:53:28,4.73,0,0.199,2.6481,0.1397,1
177,2026-03-20 12:53:28,4.57,0,0.2044,2.8237,0.1442,1
178,2026-03-20 12:53:28,4.72,0,0.2061,2.9252,0.1459,1
179,2026-03-20 12:53:28,4.7,0,0.3482,2.8401,0.2398,1
180,2026-03-20 12:53:28,4.84,0,0.1056,2.8612,0.0683,1
181,2026-03-20 12:53:29,4.57,0,0.1091,3.0275,0.0711,1
182,2026-03-20 12:53:29,4.26,0,0.1474,2.8767,0.1001,1
183,2026-03-20 12:53:29,4.82,0,0.3739,2.8982,0.2592,1
184,2026-03-20 12:53:29,4.82,0,0.1733,2.6757,0.1206,1
185,2026-03-20 12:53:30,4.73,0,0.1779,2.7857,0.1243,1
186,2026-03-20 12:53:30,4.7,0,0.1503,2.795,0.106,1
187,2026-03-20 12:53:30,4.56,0,0.1542,2.7555,0.1088,1
188,2026-03-20 12:53:30,4.62,0,0.3807,2.7975,0.2632,1
189,2026-03-20 12:53:30,4.59,0,0.3374,2.8017,0.2337,1
190,2026-03-20 12:53:31,4.57,0,0.197,2.9306,0.1377,1
191,2026-03-20 12:53:31,4.71,0,0.3867,2.9333,0.265,1
192,2026-03-20 12:53:31,4.65,0,0.3792,2.8699,0.2616,1
193,2026-03-20 12:53:31,4.53,0,0.3879,2.857,0.2674,1
194,2026-03-20 12:53:31,4.54,0,0.3824,2.8822,0.2623,1
195,2026-03-20 12:53:32,4.68,0,0.2513,2.8878,0.1781,1
196,2026-03-20 12:53:32,4.7,0,0.2641,2.7457,0.1893,1
197,2026-03-20 12:53:32,4.8,0,0.2812,2.8137,0.2011,1
198,2026-03-20 12:53:32,4.83,0,0.2844,2.7344,0.2043,1
199,2026-03-20 12:53:33,4.8,0,0.2847,2.6699,0.2048,1
200,2026-03-20 12:53:33,4.75,0,0.3929,2.7783,0.2712,1
201,2026-03-20 12:53:33,4.89,0,0.2572,2.6153,0.185,1
202,2026-03-20 12:53:33,4.88,0,0.387,2.7279,0.2694,1
203,2026-03-20 12:53:33,4.75,0,0.3159,2.7367,0.2189,1
204,2026-03-20 12:53:34,4.65,0,0.4,2.7833,0.2825,1
205,2026-03-20 12:53:34,4.77,0,0.3164,2.7957,0.2205,1
206,2026-03-20 12:53:34,4.75,0,0.3036,2.8737,0.2118,1
207,2026-03-20 12:53:34,4.77,0,0.3874,2.9304,0.2691,1
208,2026-03-20 12:53:34,4.77,0,0.3915,2.8917,0.2743,1
209,2026-03-20 12:53:35,4.7,0,0.3906,2.8606,0.2719,1
210,2026-03-20 12:53:35,4.73,0,0.2316,2.9617,0.1669,1
211,2026-03-20 12:53:35,4.91,0,0.2301,2.9687,0.1671,1
212,2026-03-20 12:53:35,4.88,0,0.2343,2.9314,0.1707,1
213,2026-03-20 12:53:35,4.93,0,0.2435,3.0006,0.1769,1
214,2026-03-20 12:53:36,4.79,0,0.0709,2.9799,0.0475,1
215,2026-03-20 12:53:36,4.95,0,0.2459,3.0205,0.1799,1
216,2026-03-20 12:53:36,4.86,0,0.0685,2.876,0.0458,1
217,2026-03-20 12:53:36,4.79,0,0.3487,2.8612,0.2428,1
218,2026-03-20 12:53:36,4.93,0,0.1518,2.7145,0.1106,1
219,2026-03-20 12:53:37,4.72,0,0.277,2.634,0.1928,1
220,2026-03-20 12:53:37,4.76,0,0.2987,2.9139,0.2068,1
221,2026-03-20 12:53:37,4.72,0,0.3055,2.9775,0.2111,1
222,2026-03-20 12:53:37,4.88,0,0.0534,3.1276,0.0351,1
223,2026-03-20 12:53:38,4.8,0,0.0547,3.0796,0.036,1
224,2026-03-20 12:53:38,4.93,0,0.3138,3.0541,0.2149,1
225,2026-03-20 12:53:38,4.76,0,0.3165,3.1295,0.2174,1
226,2026-03-20 12:53:38,4.83,0,0.3323,3.128,0.2241,1
227,2026-03-20 12:53:38,4.77,0,0.0462,3.0315,0.0301,1
228,2026-03-20 12:53:39,4.87,0,0.0397,3.0866,0.025,1
229,2026-03-20 12:53:39,4.76,0,0.0364,3.0157,0.0228,1
230,2026-03-20 12:53:39,4.76,0,0.0355,3.0591,0.0244,1
231,2026-03-20 12:53:39,4.7,0,0.0299,2.981,0.0183,1
232,2026-03-20 12:53:39,4.83,0,0.0265,2.9842,0.0156,1
233,2026-03-20 12:53:40,4.18,0,0.0238,2.8819,0.0136,1
234,2026-03-20 12:53:40,4.26,0,0.0178,2.8508,0.0097,1
235,2026-03-20 12:53:40,4.43,0,0.0176,2.9294,0.0132,1
236,2026-03-20 12:53:40,4.52,0,0.0221,2.9931,0.014,0
237,2026-03-20 12:53:41,4.79,0,0.0147,2.9564,0.0104,0
238,2026-03-20 12:53:41,4.62,0,0.0098,3.0395,0.0039,0
239,2026-03-20 12:53:41,4.64,0,0.0142,3.022,0.0099,0
240,2026-03-20 12:53:41,4.75,0,0.0145,3.0138,0.0098,0
241,2026-03-20 12:53:41,4.62,0,0.0108,2.926,0.0044,0
242,2026-03-20 12:53:42,4.73,0,0.011,2.9469,0.0045,0
243,2026-03-20 12:53:42,4.75,0,0.0114,2.963,0.0046,0
244,2026-03-20 12:53:42,4.66,0,0.0115,2.9884,0.0047,0
245,2026-03-20 12:53:42,4.77,0,0.0149,2.9773,0.0102,0
246,2026-03-20 12:53:42,4.89,0,0.0114,2.9825,0.0048,0
247,2026-03-20 12:53:43,4.61,0,0.0105,2.938,0.0045,0
248,2026-03-20 12:53:43,4.59,0,0.0116,3.0512,0.0048,0
249,2026-03-20 12:53:43,4.86,0,0.012,3.0602,0.0049,0
250,2026-03-20 12:53:43,4.45,0,0.017,2.9834,0.0137,0
251,2026-03-20 12:53:44,4.96,0,0.0118,3.0033,0.0048,0
252,2026-03-20 12:53:44,4.67,0,0.0109,3.045,0.0044,0
253,2026-03-20 12:53:44,5.0,0,0.2967,3.0614,0.1891,1
254,2026-03-20 12:53:44,4.84,0,0.0114,3.0789,0.0046,0
255,2026-03-20 12:53:44,4.94,0,0.005,3.0757,0.002,0
256,2026-03-20 12:53:45,4.72,0,0.0094,3.0525,0.0039,0
257,2026-03-20 12:53:45,4.92,0,0.0136,3.0755,0.0063,1
258,2026-03-20 12:53:45,4.61,0,0.0107,3.0122,0.005,1
259,2026-03-20 12:53:45,4.77,0,0.0095,3.0358,0.0042,0
260,2026-03-20 12:53:45,4.74,0,0.0059,2.9245,0.0027,1
261,2026-03-20 12:53:46,4.82,0,0.0053,2.948,0.0021,0
262,2026-03-20 12:53:46,4.83,0,0.0062,3.0164,0.0027,1
263,2026-03-20 12:53:46,4.8,0,0.0063,2.9663,0.0027,1
264,2026-03-20 12:53:46,5.0,0,0.0061,2.8507,0.0027,1
265,2026-03-20 12:53:46,4.98,0,0.0101,3.0064,0.0043,1
266,2026-03-20 12:53:47,4.9,0,0.0062,3.0402,0.0026,1
267,2026-03-20 12:53:47,4.97,0,0.0138,3.0778,0.0066,1
268,2026-03-20 12:53:47,4.99,0,0.0078,2.9444,0.0035,1
269,2026-03-20 12:53:47,4.91,0,0.0069,2.8959,0.0032,1
270,2026-03-20 12:53:47,5.0,0,0.0076,2.9582,0.0035,1
271,2026-03-20 12:53:48,4.82,0,0.2741,3.0466,0.1821,1
272,2026-03-20 12:53:48,4.91,0,0.2506,3.078,0.1686,1
273,2026-03-20 12:53:48,4.95,0,0.0107,3.1122,0.0047,1
274,2026-03-20 12:53:48,4.58,0,0.0135,3.0849,0.0061,1
275,2026-03-20 12:53:48,4.57,0,0.258,2.9921,0.1731,1
276,2026-03-20 12:53:49,4.65,0,0.2601,3.0562,0.1732,1
277,2026-03-20 12:53:49,4.71,0,0.261,3.0793,0.1733,1
278,2026-03-20 12:53:49,4.68,0,0.2626,3.0915,0.1725,1
279,2026-03-20 12:53:49,4.9,0,0.2644,3.1039,0.1734,1
280,2026-03-20 12:53:50,4.4,0,0.0082,3.1041,0.004,1
281,2026-03-20 12:53:50,4.82,0,0.2717,3.1354,0.1786,1
282,2026-03-20 12:53:50,4.45,0,0.0142,3.1077,0.0065,1
283,2026-03-20 12:53:50,4.38,0,0.0149,3.0139,0.0067,1
284,2026-03-20 12:53:50,4.76,0,0.0134,3.0532,0.0057,0
285,2026-03-20 12:53:51,4.96,0,0.0087,3.0127,0.0042,1
286,2026-03-20 12:53:51,5.08,0,0.0146,3.0475,0.0065,1
287,2026-03-20 12:53:51,4.31,0,0.0108,3.0025,0.0052,1
288,2026-03-20 12:53:51,4.91,0,0.013,3.0121,0.0063,1
289,2026-03-20 12:53:51,4.87,0,0.0144,3.0288,0.0067,0
290,2026-03-20 12:53:52,5.07,0,0.0119,2.9808,0.0058,1
291,2026-03-20 12:53:52,4.91,0,0.0136,2.908,0.0065,0
292,2026-03-20 12:53:52,4.96,0,0.2631,2.9877,0.1757,1
293,2026-03-20 12:53:52,4.9,0,0.2721,2.9446,0.1818,1
294,2026-03-20 12:53:52,4.96,0,0.0106,2.9702,0.0049,0
295,2026-03-20 12:53:53,4.94,0,0.0117,3.0096,0.0053,0
296,2026-03-20 12:53:53,4.94,0,0.0104,3.0495,0.0047,0
297,2026-03-20 12:53:53,4.59,0,0.0134,2.7486,0.0068,1
298,2026-03-20 12:53:53,4.94,0,0.2856,3.1554,0.1846,1
299,2026-03-20 12:53:53,4.91,0,0.0086,2.7722,0.0041,0
300,2026-03-20 12:53:54,4.96,0,0.016,3.1047,0.0072,0
301,2026-03-20 12:53:54,4.68,0,0.0151,3.2214,0.0068,0
302,2026-03-20 12:53:54,4.7,0,0.0145,3.0553,0.0069,0
303,2026-03-20 12:53:54,5.07,0,0.0095,2.6764,0.0045,0
304,2026-03-20 12:53:55,5.01,0,0.024,2.716,0.01,0
305,2026-03-20 12:53:55,4.99,0,0.0073,2.3591,0.0035,0
306,2026-03-20 12:53:55,4.88,0,0.0117,3.1479,0.0053,0
307,2026-03-20 12:53:55,5.02,0,0.0077,2.2985,0.0037,0
308,2026-03-20 12:53:55,4.88,0,0.0105,3.0945,0.0049,0
309,2026-03-20 12:53:56,4.86,0,0.0121,3.0556,0.0056,0
310,2026-03-20 12:53:56,4.54,0,0.0066,2.9996,0.0028,0
311,2026-03-20 12:53:56,5.0,0,0.0115,3.0544,0.0052,0
312,2026-03-20 12:53:56,5.01,0,0.0088,2.365,0.0043,0
313,2026-03-20 12:53:56,4.87,0,0.0103,2.9091,0.0048,0
314,2026-03-20 12:53:57,4.66,0,0.0115,2.8495,0.0052,0
315,2026-03-20 12:53:57,4.68,0,0.0092,2.8533,0.0042,0
316,2026-03-20 12:53:57,4.99,0,0.0081,2.7705,0.0038,0
317,2026-03-20 12:53:57,4.52,0,0.0087,2.8771,0.0039,0
318,2026-03-20 12:53:57,4.88,0,0.009,2.8987,0.0041,0
319,2026-03-20 12:53:58,4.76,0,0.0096,2.8354,0.0044,0
320,2026-03-20 12:53:58,4.96,0,0.0092,2.7697,0.0042,0
321,2026-03-20 12:53:58,4.85,0,0.0081,2.6575,0.0039,0
322,2026-03-20 12:53:58,5.02,0,0.0102,3.1044,0.0045,0
323,2026-03-20 12:53:58,4.93,0,0.0204,3.1326,0.0088,0
324,2026-03-20 12:53:59,4.76,0,0.0192,2.9886,0.0085,0
325,2026-03-20 12:53:59,4.89,0,0.0087,2.731,0.0041,0
326,2026-03-20 12:53:59,4.9,0,0.0094,2.8161,0.0043,0
327,2026-03-20 12:53:59,4.96,0,0.0104,2.9878,0.0047,0
328,2026-03-20 12:53:59,5.01,0,0.0108,3.1613,0.0048,0
329,2026-03-20 12:54:00,4.87,0,0.0104,2.9738,0.0046,0
330,2026-03-20 12:54:00,4.91,0,0.01,2.8426,0.0046,0
331,2026-03-20 12:54:00,4.95,0,0.0106,3.0981,0.0046,0
332,2026-03-20 12:54:00,4.91,0,0.0112,2.9275,0.0049,0
333,2026-03-20 12:54:00,4.93,0,0.0088,2.8035,0.004,0
334,2026-03-20 12:54:01,4.93,0,0.0106,2.9701,0.0046,0
335,2026-03-20 12:54:01,5.0,0,0.0129,3.0628,0.0054,0
336,2026-03-20 12:54:01,4.91,0,0.0117,3.1127,0.0051,0
337,2026-03-20 12:54:01,4.97,0,0.0112,2.9283,0.0048,0
338,2026-03-20 12:54:01,5.01,0,0.011,3.0595,0.0049,0
339,2026-03-20 12:54:02,4.96,0,0.0121,3.1106,0.0053,0
340,2026-03-20 12:54:02,4.91,0,0.0069,2.9753,0.0029,0
341,2026-03-20 12:54:02,4.91,0,0.0127,3.1494,0.0053,0
342,2026-03-20 12:54:02,4.99,0,0.0136,3.0675,0.0055,0
343,2026-03-20 12:54:02,4.94,0,0.014,3.1311,0.0057,0
344,2026-03-20 12:54:03,5.11,0,0.0127,3.1201,0.0052,0
345,2026-03-20 12:54:03,4.97,0,0.0152,3.1492,0.0061,0
346,2026-03-20 12:54:03,5.04,0,0.0072,2.8795,0.0029,0
347,2026-03-20 12:54:03,5.07,0,0.0058,2.8257,0.0025,0
348,2026-03-20 12:54:03,5.03,0,0.0109,2.8402,0.0046,0
349,2026-03-20 12:54:04,5.02,0,0.0121,3.125,0.0048,1
350,2026-03-20 12:54:04,4.89,0,0.0086,2.6756,0.0038,0
351,2026-03-20 12:54:04,5.03,0,0.0064,3.2535,0.0025,0
352,2026-03-20 12:54:04,5.03,0,0.009,2.6438,0.0038,0
353,2026-03-20 12:54:04,4.96,0,0.0089,2.6421,0.0039,0
354,2026-03-20 12:54:05,4.77,3,0.0193,2.727,0.0042,0
355,2026-03-20 12:54:05,4.47,3,0.0216,2.8732,0.0048,0
356,2026-03-20 12:54:05,4.7,0,0.0074,2.8758,0.003,0
357,2026-03-20 12:54:05,4.8,0,0.0101,2.797,0.0041,0
358,2026-03-20 12:54:06,4.41,0,0.0129,3.209,0.0046,0
359,2026-03-20 12:54:06,4.22,0,0.0137,3.2619,0.0047,0
360,2026-03-20 12:54:06,4.85,0,0.014,3.2611,0.0046,0
361,2026-03-20 12:54:06,4.38,0,0.0047,3.1919,0.0016,0
362,2026-03-20 12:54:06,4.65,0,0.0046,3.1062,0.0016,0
363,2026-03-20 12:54:07,4.68,0,0.0,0.0,0.0,0
364,2026-03-20 12:54:07,4.81,0,0.0,0.0,0.0,0
365,2026-03-20 12:54:07,4.7,0,0.0,0.0,0.0,0
366,2026-03-20 12:54:07,4.88,0,0.0,0.0,0.0,0
367,2026-03-20 12:54:07,4.98,0,0.0,0.0,0.0,0
368,2026-03-20 12:54:08,5.15,0,0.0,0.0,0.0,0
369,2026-03-20 12:54:08,4.81,0,0.0082,2.0086,0.0047,0
